step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
9,CASH_OUT,210963.77,C1451003119,0.0,0.0,C403649458,241067.13,221748.57,0,0
277,CASH_OUT,188043.32,C1582175819,40820.0,0.0,C1349118243,34265.36,222308.68,0,0
399,CASH_OUT,184372.24,C763434824,49694.0,0.0,C489818535,779841.58,964213.82,0,0
281,PAYMENT,23855.21,C1636036491,0.0,0.0,M1133709207,0.0,0.0,0,0
15,CASH_OUT,60831.28,C1450800104,839.0,0.0,C695473180,146070.19,206901.47,0,0
401,CASH_OUT,68301.09,C695462951,0.0,0.0,C1888222756,755359.86,823660.95,0,0
136,CASH_OUT,68539.29,C1817971585,31059.0,0.0,C241479446,0.0,68539.29,0,0
187,PAYMENT,11532.48,C1722179489,0.0,0.0,M1981226529,0.0,0.0,0,0
256,TRANSFER,625749.48,C827971933,0.0,0.0,C1480076614,657850.07,1027537.8,0,0
156,PAYMENT,32233.99,C1171208970,135481.67,103247.68,M348185324,0.0,0.0,0,0
397,CASH_IN,212010.95,C243701800,1609472.32,1821483.27,C1230065785,368300.48,156289.53,0,0
206,CASH_OUT,211719.38,C1730414539,0.0,0.0,C1218075520,577435.62,789155.0,0,0
157,CASH_OUT,22512.2,C1725715203,255321.0,232808.8,C2073552264,0.0,22512.2,0,0
332,CASH_OUT,260271.68,C514895953,21661.0,0.0,C1415788536,7788316.88,8048588.56,0,0
379,PAYMENT,8102.75,C1115718252,0.0,0.0,M1088068935,0.0,0.0,0,0
279,CASH_IN,85727.31,C808604436,26689.0,112416.31,C1748710558,0.0,0.0,0,0
93,TRANSFER,966014.94,C995565585,0.0,0.0,C1788768048,1436727.79,2402742.73,0,0
286,PAYMENT,4656.34,C1421111837,6583.8,1927.46,M1869783038,0.0,0.0,0,0
234,CASH_IN,175665.36,C862255721,1232109.85,1407775.21,C1144244206,2560618.7,2384953.33,0,0
201,PAYMENT,10467.07,C1824312555,29994.0,19526.93,M1872163843,0.0,0.0,0,0
163,CASH_OUT,296248.88,C292888472,0.0,0.0,C1197120793,1670283.34,1966532.22,0,0
310,TRANSFER,207487.61,C756172650,3606.0,0.0,C310867442,1101914.02,1309401.62,0,0
495,TRANSFER,774528.91,C1050828370,231.0,0.0,C989270110,2285166.13,3059695.04,0,0
230,CASH_IN,175249.58,C282778087,616484.9,791734.47,C1918635750,1679559.03,1504309.46,0,0
131,PAYMENT,35741.57,C960678177,448322.0,412580.43,M1566288217,0.0,0.0,0,0
684,CASH_OUT,382855.1,C1225595146,3030.0,0.0,C1845022842,8167448.18,8550303.28,0,0
135,CASH_OUT,103230.49,C2050404798,3270.0,0.0,C2017288249,0.0,103230.49,0,0
36,CASH_OUT,197092.36,C1140722992,0.0,0.0,C110494331,1704356.69,1901449.05,0,0
134,PAYMENT,2634.12,C1842140710,42267.28,39633.16,M1100049231,0.0,0.0,0,0
379,CASH_IN,334904.7,C1817890177,459032.5,793937.2,C1696732881,422209.25,87304.54,0,0
14,CASH_IN,183403.06,C107159239,11709345.7,11892748.76,C897200846,1618210.94,1936488.34,0,0
333,CASH_OUT,405980.81,C1302648637,90566.0,0.0,C2050959680,559976.53,965957.34,0,0
158,CASH_OUT,166934.63,C1063845520,0.0,0.0,C2123969883,2703303.24,2870237.87,0,0
206,CASH_OUT,321373.89,C1825541506,0.0,0.0,C1510541745,463741.63,785115.52,0,0
403,CASH_IN,33486.14,C1225979169,5168861.07,5202347.21,C700797063,38467.73,4981.59,0,0
283,PAYMENT,4991.93,C1105329085,0.0,0.0,M631803606,0.0,0.0,0,0
42,CASH_IN,66118.57,C2093188224,7754034.86,7820153.43,C1436746714,1844559.3,1778440.73,0,0
377,PAYMENT,3331.9,C1822614444,0.0,0.0,M1686075197,0.0,0.0,0,0
255,PAYMENT,24207.35,C1454296186,12286.0,0.0,M694486914,0.0,0.0,0,0
282,PAYMENT,3723.8,C834694862,20074.0,16350.2,M1402545408,0.0,0.0,0,0
354,CASH_OUT,294276.92,C1885835679,0.0,0.0,C1521794868,3130309.93,3424586.85,0,0
43,CASH_OUT,150731.9,C1559569730,12777.0,0.0,C2127706532,113094.52,263826.42,0,0
321,PAYMENT,3112.71,C1311122096,515.0,0.0,M195761923,0.0,0.0,0,0
159,TRANSFER,574564.43,C1391011853,0.0,0.0,C226791217,1372591.29,1947155.72,0,0
298,CASH_OUT,234570.58,C1452242023,20898.0,0.0,C850740634,46076.68,280647.25,0,0
208,CASH_OUT,64022.27,C1944867597,40643.0,0.0,C654164880,0.0,64022.27,0,0
19,CASH_IN,434004.03,C263214744,701.0,434705.03,C1800300217,937371.22,503367.18,0,0
404,CASH_OUT,93953.69,C1537807900,909783.0,815829.31,C1291365509,0.0,93953.69,0,0
542,CASH_OUT,38068.2,C262764052,203785.0,165716.8,C694142416,385417.36,423485.56,0,0
297,CASH_OUT,146165.33,C2135740219,0.0,0.0,C257794121,480754.84,626920.17,0,0
280,CASH_OUT,176919.09,C1675215238,29033.31,0.0,C1700727058,1266264.88,1443183.98,0,0
258,PAYMENT,4015.26,C1269762449,262493.03,258477.77,M1037665149,0.0,0.0,0,0
43,CASH_OUT,177722.16,C693280307,11126.0,0.0,C448919364,0.0,177722.16,0,0
522,TRANSFER,267699.36,C686833835,0.0,0.0,C680236172,1604582.48,1872281.83,0,0
8,CASH_IN,430917.21,C1165667769,1442.0,432359.21,C916869225,945219.18,514301.96,0,0
46,CASH_OUT,85994.97,C804613411,103289.21,17294.24,C914163174,414562.56,500557.53,0,0
134,PAYMENT,9716.78,C630176184,7078.0,0.0,M1870796225,0.0,0.0,0,0
235,CASH_IN,72369.29,C1493668512,4516216.4,4588585.69,C624588889,127966.76,55597.47,0,0
306,TRANSFER,471813.58,C1792399375,41683.0,0.0,C1014446010,2738069.34,3209882.92,0,0
39,PAYMENT,26219.54,C832607552,0.0,0.0,M738359651,0.0,0.0,0,0
133,CASH_OUT,154867.92,C1770789740,0.0,0.0,C899630718,508207.64,757452.98,0,0
404,TRANSFER,615454.38,C2141753362,33774.11,0.0,C502017907,1560316.53,2175770.9,0,0
185,CASH_IN,214954.08,C1710948330,15029660.25,15244614.33,C1645534747,775121.76,560167.68,0,0
187,CASH_OUT,217686.41,C1914500746,26829.0,0.0,C906274712,0.0,217686.41,0,0
42,CASH_IN,201745.08,C584473505,3792581.71,3994326.78,C434496190,1117282.5,915537.43,0,0
135,CASH_OUT,320102.18,C159928691,0.0,0.0,C1698672840,809962.92,1130065.1,0,0
303,CASH_OUT,12422.2,C1973935600,31699.0,19276.8,C220364460,0.0,12422.2,0,0
191,PAYMENT,5152.84,C1064939518,0.0,0.0,M148678067,0.0,0.0,0,0
399,CASH_OUT,59434.66,C1044182485,0.0,0.0,C179083930,411216.06,470650.72,0,0
136,CASH_OUT,117747.29,C306972509,15307.0,0.0,C1519881502,0.0,117747.29,0,0
236,CASH_IN,75339.81,C1191663779,2582428.2,2657768.01,C1402620702,92406.1,17066.29,0,0
347,CASH_OUT,82418.99,C167315183,0.0,0.0,C221354698,167613.36,250032.34,0,0
139,CASH_OUT,60347.43,C830858400,34760.0,0.0,C1785812641,595345.73,655693.16,0,0
183,CASH_OUT,222461.27,C1144478780,0.0,0.0,C689874395,435941.41,681539.21,0,0
212,PAYMENT,10379.17,C1420617983,0.0,0.0,M1666910145,0.0,0.0,0,0
400,CASH_OUT,36558.98,C407721621,0.0,0.0,C1238215232,351075.78,387634.76,0,0
142,CASH_IN,953870.52,C178162685,21950851.13,22904721.65,C836509598,16249240.18,15295369.66,0,0
348,CASH_OUT,274221.39,C1254712485,20956.9,0.0,C1730301808,318134.9,592356.29,0,0
181,CASH_IN,33326.31,C1240330853,11052.0,44378.31,C799082889,2057.0,0.0,0,0
256,CASH_IN,7364.04,C1245984518,26381.0,33745.04,C1146538810,6145675.25,6138311.21,0,0
156,CASH_IN,282110.43,C2041863820,1992502.38,2274612.82,C1012778655,704078.03,421967.59,0,0
215,PAYMENT,4642.03,C1552407045,0.0,0.0,M1875905918,0.0,0.0,0,0
42,CASH_IN,366047.04,C500854199,2536.0,368583.04,C1128042717,1201089.2,835042.17,0,0
298,CASH_OUT,39944.96,C1425733422,0.0,0.0,C662142359,356551.23,396496.19,0,0
39,CASH_IN,83163.65,C236210476,520.0,83683.65,C597980155,4803400.79,4720237.14,0,0
13,PAYMENT,12170.99,C415697382,919243.83,907072.84,M150093383,0.0,0.0,0,0
178,CASH_IN,111588.76,C1987583333,2512015.01,2623603.78,C1837558204,1191203.03,1079614.27,0,0
396,PAYMENT,12950.49,C1114984581,0.0,0.0,M1194331451,0.0,0.0,0,0
140,CASH_IN,2850.38,C572160710,4907.0,7757.38,C437237735,2045223.63,2042373.25,0,0
256,PAYMENT,4045.35,C1443518574,0.0,0.0,M1765876551,0.0,0.0,0,0
227,CASH_IN,212085.31,C1626680063,16413.0,228498.31,C28082586,7453657.55,7241572.25,0,0
142,PAYMENT,24580.15,C1712092557,0.0,0.0,M804913748,0.0,0.0,0,0
401,PAYMENT,23300.3,C565334200,56649.06,33348.76,M988697947,0.0,0.0,0,0
227,PAYMENT,4014.84,C1475022223,0.0,0.0,M589399494,0.0,0.0,0,0
186,CASH_IN,94079.69,C542322055,198255.81,292335.5,C1979080020,503023.26,408943.57,0,0
300,CASH_IN,77624.34,C2126173904,16781749.72,16859374.06,C1940469359,13795091.04,13717466.7,0,0
399,CASH_OUT,174321.44,C1529458482,7595.0,0.0,C88142492,212378.83,386700.27,0,0
18,PAYMENT,19981.61,C1682250687,101021.48,81039.87,M757466395,0.0,0.0,0,0
372,CASH_IN,328595.36,C838401734,3130136.92,3458732.28,C1069411407,425753.1,97157.75,0,0
304,PAYMENT,699.07,C542397472,0.0,0.0,M1870799965,0.0,0.0,0,0
231,PAYMENT,2909.16,C1709269923,209987.0,207077.84,M1359024327,0.0,0.0,0,0
277,CASH_IN,63231.32,C1185565090,8078.0,71309.32,C1769703619,3997581.04,3934349.73,0,0
379,CASH_OUT,252375.25,C1435649485,0.0,0.0,C1229033668,6198245.9,6450621.14,0,0
595,PAYMENT,6204.35,C1063343784,0.0,0.0,M1060101052,0.0,0.0,0,0
403,PAYMENT,1732.59,C1941415103,277337.14,275604.54,M2049074939,0.0,0.0,0,0
153,CASH_OUT,63255.31,C842959000,8578.91,0.0,C487431980,207087.0,270342.31,0,0
204,CASH_OUT,370342.53,C705347552,0.0,0.0,C280175079,520726.25,891068.77,0,0
139,CASH_OUT,153400.77,C717094316,2494.0,0.0,C375604781,5399.82,158800.6,0,0
207,CASH_OUT,47160.68,C1861100326,0.0,0.0,C1814940798,148424.43,195585.11,0,0
159,CASH_IN,187645.21,C1373806702,7284012.83,7471658.03,C1448972311,410747.56,223102.35,0,0
326,TRANSFER,56169.04,C1709905643,101575.0,45405.96,C768393181,1165152.66,1221321.7,0,0
18,PAYMENT,8518.19,C778957910,693565.35,685047.17,M828256218,0.0,0.0,0,0
380,PAYMENT,3205.72,C186978158,0.0,0.0,M127786175,0.0,0.0,0,0
142,PAYMENT,23895.65,C1996341174,0.0,0.0,M121871775,0.0,0.0,0,0
39,CASH_OUT,680752.51,C1032956923,11143.0,0.0,C1642642292,1552.0,682304.51,0,0
311,PAYMENT,2001.32,C1079537450,334.0,0.0,M1754701155,0.0,0.0,0,0
326,PAYMENT,11240.52,C1863321836,0.0,0.0,M1740182851,0.0,0.0,0,0
137,PAYMENT,18712.88,C720026906,332860.11,314147.23,M1838005272,0.0,0.0,0,0
157,CASH_OUT,79926.13,C989366077,0.0,0.0,C41410943,1454313.24,1534239.37,0,0
397,PAYMENT,4388.94,C897595909,73502.59,69113.65,M2146195381,0.0,0.0,0,0
233,TRANSFER,45363.1,C2096581670,0.0,0.0,C614773262,881057.9,926421.0,0,0
249,CASH_OUT,179606.34,C1981720575,10255.0,0.0,C604107597,2842917.12,3022523.46,0,0
133,PAYMENT,51111.31,C391693047,8129.0,0.0,M1606879731,0.0,0.0,0,0
355,CASH_OUT,130423.53,C1042620677,236.58,0.0,C368088435,2856530.42,2986953.95,0,0
235,CASH_OUT,154353.38,C1027199991,104780.0,0.0,C300231780,756850.52,911203.91,0,0
211,CASH_OUT,99705.94,C823796722,0.0,0.0,C411880300,2846712.08,2946418.02,0,0
139,CASH_OUT,27840.47,C2118173147,5739.0,0.0,C1481186556,1012929.39,1040769.86,0,0
373,PAYMENT,14892.64,C485882824,28225.0,13332.36,M1660601165,0.0,0.0,0,0
311,PAYMENT,15372.47,C1024241808,147288.0,131915.53,M297003911,0.0,0.0,0,0
35,CASH_OUT,278257.22,C1939775321,38944.49,0.0,C1800609502,596770.96,875028.18,0,0
334,PAYMENT,14090.61,C1519508720,0.0,0.0,M378023897,0.0,0.0,0,0
33,TRANSFER,250943.8,C1633370574,0.0,0.0,C1649425372,439165.89,690109.69,0,0
350,PAYMENT,10809.14,C782618912,18028.92,7219.78,M998565663,0.0,0.0,0,0
398,CASH_OUT,40864.87,C965030627,0.0,0.0,C653709619,310911.37,351776.24,0,0
351,CASH_OUT,39111.87,C1310977594,0.0,0.0,C803588655,1383179.51,1422291.37,0,0
19,CASH_OUT,25963.31,C610787539,0.0,0.0,C132058033,206624.18,232587.49,0,0
180,PAYMENT,20221.11,C1059853099,0.0,0.0,M1284928605,0.0,0.0,0,0
211,TRANSFER,1028251.78,C1486583305,0.0,0.0,C1809698302,1171549.5,2199801.27,0,0
381,PAYMENT,2311.77,C1078901069,122173.0,119861.23,M1162789516,0.0,0.0,0,0
134,PAYMENT,34365.13,C2047120272,5151.0,0.0,M1021683745,0.0,0.0,0,0
208,PAYMENT,6432.97,C397166673,0.0,0.0,M1162997511,0.0,0.0,0,0
40,CASH_OUT,28439.92,C532227342,0.0,0.0,C1470133815,150050.35,178490.26,0,0
381,CASH_OUT,45940.43,C146983981,0.0,0.0,C536968323,580636.52,626576.95,0,0
230,CASH_OUT,201301.58,C240434435,20350.0,0.0,C1107228492,4691197.24,4988227.31,0,0
308,PAYMENT,1922.93,C1787297484,97532.0,95609.07,M502362686,0.0,0.0,0,0
138,PAYMENT,11806.73,C787880550,30812.0,19005.27,M521013153,0.0,0.0,0,0
303,CASH_IN,135382.02,C1336155624,10762599.82,10897981.84,C1650619268,468966.44,333584.42,0,0
348,PAYMENT,86322.36,C2013671102,5747.96,0.0,M562570758,0.0,0.0,0,0
306,PAYMENT,5707.65,C450230723,296059.67,290352.02,M1576264728,0.0,0.0,0,0
19,CASH_OUT,96821.92,C18959983,161953.66,65131.74,C997737657,0.0,96821.92,0,0
597,PAYMENT,11681.19,C1242495482,9230.87,0.0,M969628760,0.0,0.0,0,0
22,CASH_OUT,237632.62,C591341495,0.0,0.0,C1990244716,2021916.61,2259549.23,0,0
18,CASH_OUT,126930.34,C599070562,221342.16,94411.82,C633966839,1987519.32,2236133.31,0,0
522,TRANSFER,432510.3,C1742505251,12737.0,0.0,C807461270,0.0,432510.3,0,0
42,CASH_IN,225115.94,C1482224432,7760104.09,7985220.04,C576902581,3822681.67,3597565.72,0,0
132,CASH_OUT,110107.0,C1028745530,0.0,0.0,C1088119605,1194660.65,1304767.65,0,0
131,PAYMENT,18888.94,C1014785100,0.0,0.0,M83830912,0.0,0.0,0,0
210,PAYMENT,39515.42,C140989078,0.0,0.0,M1992810110,0.0,0.0,0,0
306,CASH_OUT,384560.08,C848582812,0.0,0.0,C1260018794,7480258.46,7864818.54,0,0
42,CASH_IN,25626.79,C21281532,20266.0,45892.79,C1236167576,0.0,0.0,0,0
281,PAYMENT,21218.13,C1443180680,145024.17,123806.05,M468812429,0.0,0.0,0,0
205,CASH_OUT,304746.18,C437999646,0.0,0.0,C1805990871,357948.32,662694.5,0,0
36,CASH_OUT,225767.94,C1766255865,0.0,0.0,C949766632,482127.7,488386.83,0,0
353,CASH_OUT,118255.93,C1463320779,100904.0,0.0,C1407323058,886289.51,1004545.44,0,0
382,PAYMENT,4489.74,C236714510,851.0,0.0,M1741569612,0.0,0.0,0,0
208,CASH_IN,239367.31,C976129108,6844.0,246211.31,C770926835,135640.71,0.0,0,0
209,CASH_IN,143811.52,C1665225069,2445.0,146256.52,C1878738141,0.0,0.0,0,0
257,CASH_IN,216851.76,C446279249,820211.14,1037062.89,C1823884971,1076582.36,859730.6,0,0
395,CASH_IN,464176.98,C755604208,11053.0,475229.98,C1034297962,163935.11,0.0,0,0
237,CASH_OUT,272421.89,C449389553,11127.11,0.0,C578102596,5260190.36,5532612.25,0,0
136,CASH_IN,128181.11,C1450043457,9045122.55,9173303.65,C531029576,2341695.09,2213513.99,0,0
327,CASH_IN,161295.28,C1686735109,41742.0,203037.28,C1019742712,7731676.1,7570380.81,0,0
403,CASH_OUT,101769.3,C1562122534,122894.0,21124.7,C1508067653,148817.58,250586.88,0,0
205,PAYMENT,6623.57,C399681064,7076.87,453.3,M734749318,0.0,0.0,0,0
230,PAYMENT,1025.85,C1267991283,86373.22,85347.37,M1244273376,0.0,0.0,0,0
321,CASH_OUT,117756.41,C193702292,0.0,0.0,C191924669,333228.38,450984.8,0,0
396,CASH_OUT,283093.25,C108055014,0.0,0.0,C192191220,341378.32,624471.58,0,0
380,CASH_IN,194496.33,C1416045909,625.0,195121.33,C2035548200,294320.71,99824.37,0,0
210,CASH_OUT,16760.81,C1913764909,17644.0,883.19,C1030879945,378081.64,394842.45,0,0
202,CASH_OUT,202191.25,C331263305,15.0,0.0,C960636169,172645.65,374836.9,0,0
212,CASH_OUT,140017.43,C1834648454,183302.15,43284.72,C1635549381,166554.4,306571.83,0,0
237,PAYMENT,9939.7,C1852547930,90545.42,80605.72,M67995941,0.0,0.0,0,0
162,PAYMENT,13998.66,C887639388,20880.0,6881.34,M1656610162,0.0,0.0,0,0
258,CASH_OUT,213266.91,C1001790859,0.0,0.0,C1751445843,1625200.2,1838467.11,0,0
322,CASH_OUT,307155.43,C1939309724,0.0,0.0,C530514921,1822119.39,2129274.83,0,0
403,CASH_OUT,132182.04,C1543384415,0.0,0.0,C295548119,4052887.63,4185069.68,0,0
323,CASH_OUT,421576.93,C1802142644,0.0,0.0,C364395813,1928121.06,2349697.99,0,0
235,PAYMENT,1513.81,C1237049977,71951.0,70437.19,M1209766719,0.0,0.0,0,0
214,PAYMENT,4587.25,C2007104744,90515.0,85927.75,M1727544560,0.0,0.0,0,0
135,CASH_OUT,792766.82,C2011289335,496.0,0.0,C719879084,89672.2,882439.03,0,0
259,CASH_IN,156832.37,C562269058,150966.0,307798.37,C883707826,676719.88,519887.51,0,0
297,CASH_OUT,88443.71,C1056772427,0.0,0.0,C1767756826,921645.56,1010089.27,0,0
210,CASH_OUT,274000.43,C388277584,5309.0,0.0,C1312974570,586212.36,860212.79,0,0
205,PAYMENT,3025.5,C545590265,445157.19,442131.69,M1320092587,0.0,0.0,0,0
138,PAYMENT,8116.16,C1319862978,0.0,0.0,M85062070,0.0,0.0,0,0
162,CASH_OUT,45835.75,C1378769090,21697.0,0.0,C1586670553,1585668.25,1631504.0,0,0
132,CASH_OUT,323557.02,C1552199296,202.0,0.0,C13716030,0.0,323557.02,0,0
329,CASH_OUT,71771.85,C1588852634,82582.0,10810.15,C1312351567,3458210.4,3529982.25,0,0
372,CASH_OUT,262497.74,C814428144,0.0,0.0,C1535685116,1290257.09,1552754.83,0,0
182,CASH_OUT,483748.66,C1150209330,479.0,0.0,C1247170069,0.0,483748.66,0,0
227,CASH_IN,193342.75,C207116700,87.0,193429.75,C1544505827,48536.87,0.0,0,0
142,CASH_IN,141904.51,C2144509384,291108.0,433012.51,C1672801235,529739.26,387834.75,0,0
275,CASH_OUT,36795.18,C1368983132,41483.0,4687.82,C1735005287,208760.41,245555.58,0,0
250,CASH_OUT,67835.87,C1534471533,208033.0,140197.13,C1813157612,0.0,67835.87,0,0
226,CASH_OUT,498628.2,C2020320458,20918.0,0.0,C1553706884,1753818.25,2252446.46,0,0
35,CASH_IN,34129.21,C89011264,1946280.18,1980409.39,C1386732390,16402317.98,16433539.29,0,0
139,TRANSFER,765433.07,C542015782,80398.0,0.0,C255333575,107020.85,872453.92,0,0
350,CASH_OUT,275263.65,C634750330,37990.74,0.0,C1622394637,1684520.16,1959783.81,0,0
212,CASH_OUT,79617.52,C2084425658,0.0,0.0,C116659229,350469.21,430086.73,0,0
329,CASH_IN,49455.75,C264046931,219989.0,269444.75,C1655798354,9463784.99,9414329.24,0,0
185,CASH_OUT,115009.31,C191724843,99905.0,0.0,C1230316714,1397509.9,1512519.2,0,0
139,CASH_IN,339998.16,C1187003282,10201762.56,10541760.72,C1604964691,2123107.63,1783109.47,0,0
397,CASH_OUT,79580.21,C2105455488,0.0,0.0,C1236231626,244156.33,323736.54,0,0
16,CASH_IN,6533.97,C216715011,9137.0,15670.97,C113287511,0.0,0.0,0,0
378,CASH_OUT,211066.64,C2026873763,897.0,0.0,C1186793193,0.0,211066.64,0,0
204,CASH_OUT,18937.94,C290459714,0.0,0.0,C2017522356,270757.54,289695.49,0,0
401,TRANSFER,258090.4,C670303137,1031.0,0.0,C1952380204,0.0,258090.4,0,0
8,CASH_OUT,290586.24,C2043025750,40113.0,0.0,C656400047,111909.04,1597668.67,0,0
380,CASH_OUT,79296.41,C1109188611,30003.0,0.0,C902389113,257637.54,336933.95,0,0
356,CASH_OUT,82483.73,C1156114881,11396.0,0.0,C1545326096,354991.69,437475.43,0,0
180,PAYMENT,67416.81,C1290356989,0.0,0.0,M234756988,0.0,0.0,0,0
401,CASH_IN,502815.39,C1159231945,7140770.22,7643585.61,C1784750405,1394623.88,891808.49,0,0
405,PAYMENT,14650.68,C1743508105,0.0,0.0,M1989605584,0.0,0.0,0,0
214,CASH_OUT,40608.28,C1413468225,0.0,0.0,C1984177710,2145178.07,2185786.35,0,0
156,TRANSFER,303520.69,C1155567390,0.0,0.0,C2036393827,793178.85,1096699.54,0,0
356,CASH_OUT,49134.1,C2129124665,64357.98,15223.88,C1135639897,682008.22,731142.32,0,0
500,TRANSFER,496482.01,C577461035,11589.0,0.0,C97140678,0.0,496482.01,0,0
379,CASH_OUT,202802.93,C1110404410,0.0,0.0,C1799775716,1068165.1,1270968.03,0,0
212,CASH_OUT,5207.14,C314539417,8201.0,2993.86,C152156234,948145.03,953352.17,0,0
399,PAYMENT,24525.77,C1910247223,0.0,0.0,M1063265526,0.0,0.0,0,0
40,PAYMENT,21570.48,C1643088798,64337.0,42766.52,M919552757,0.0,0.0,0,0
322,PAYMENT,3523.18,C1285028983,5132.0,1608.82,M1754450603,0.0,0.0,0,0
45,CASH_OUT,637859.34,C254366224,0.0,0.0,C486002943,4016194.42,4654053.77,0,0
251,PAYMENT,7596.13,C160297118,140.0,0.0,M460164506,0.0,0.0,0,0
211,TRANSFER,256925.79,C1258554762,0.0,0.0,C156743885,714185.22,971111.01,0,0
157,CASH_IN,183904.79,C796973705,2946095.51,3130000.3,C1367466545,2448268.82,2264364.03,0,0
190,CASH_OUT,155089.91,C1043373687,107083.0,0.0,C1022870807,0.0,155089.91,0,0
162,CASH_OUT,168169.27,C781430144,51802.0,0.0,C1698180664,255151.15,423320.42,0,0
379,PAYMENT,18805.45,C1978346164,1883.0,0.0,M1330101684,0.0,0.0,0,0
203,PAYMENT,4623.51,C1088441824,0.0,0.0,M2097292751,0.0,0.0,0,0
380,CASH_OUT,12890.25,C373066296,0.0,0.0,C1760876221,56513.57,69403.82,0,0
226,CASH_IN,108600.25,C541814143,2225594.64,2334194.89,C1161078287,358950.07,250349.82,0,0
322,CASH_OUT,78203.1,C797345607,0.0,0.0,C1335456767,251201.91,329405.01,0,0
156,PAYMENT,3201.02,C220757946,1025.96,0.0,M638863633,0.0,0.0,0,0
133,CASH_IN,133942.45,C1576326780,296.0,134238.45,C1009206549,8710.15,0.0,0,0
330,CASH_OUT,21740.53,C108395493,106581.0,84840.47,C1756046245,425250.13,446990.66,0,0
21,CASH_IN,49910.07,C976659520,3206518.45,3256428.51,C2037808962,3957083.7,3907173.64,0,0
36,PAYMENT,14588.79,C1078284831,418445.5,403856.71,M1623468665,0.0,0.0,0,0
370,CASH_OUT,361892.23,C1507500391,0.0,0.0,C1310466221,912008.82,1273901.05,0,0
16,CASH_OUT,143507.76,C1499053866,4875.0,0.0,C1269219205,983611.0,1326805.56,0,0
178,PAYMENT,6539.76,C735860852,0.0,0.0,M1858589629,0.0,0.0,0,0
133,CASH_OUT,170057.25,C430410078,0.0,0.0,C585663081,271350.28,441407.53,0,0
182,TRANSFER,452101.27,C447275627,0.0,0.0,C559422953,1075239.9,1527341.17,0,0
24,PAYMENT,26727.04,C101142462,1506.0,0.0,M1910885948,0.0,0.0,0,0
333,CASH_OUT,236265.91,C1996290800,0.0,0.0,C1499067417,906306.17,1142572.08,0,0
155,CASH_IN,142362.95,C396432613,169316.0,311678.95,C2025277569,0.0,0.0,0,0
283,PAYMENT,12192.87,C295190720,0.0,0.0,M1593113866,0.0,0.0,0,0
695,PAYMENT,5978.05,C1695044668,51095.0,45116.95,M1859334765,0.0,0.0,0,0
538,CASH_OUT,288831.21,C981551337,50096.0,0.0,C1393781609,150538.73,439369.94,0,0
138,CASH_IN,34829.77,C1503473159,9281170.97,9316000.73,C1720036222,50521.78,15692.02,0,0
400,CASH_IN,152253.38,C2103646668,327.0,152580.38,C419511624,358485.04,206231.65,0,0
235,CASH_OUT,237871.15,C2118328473,6706.0,0.0,C558600377,1681649.22,2219443.7,0,0
356,PAYMENT,14385.83,C512476307,52953.59,38567.76,M1671981841,0.0,0.0,0,0
349,PAYMENT,23169.63,C1981487724,154042.0,130872.37,M1776025540,0.0,0.0,0,0
140,CASH_IN,22226.67,C1930630329,21260.0,43486.67,C1288456660,103613.09,81386.42,0,0
206,PAYMENT,8993.38,C1316249117,11624.0,2630.62,M197669556,0.0,0.0,0,0
398,TRANSFER,384370.2,C1639520502,0.0,0.0,C686592713,7998013.23,8382383.43,0,0
164,PAYMENT,2294.12,C380066639,99903.63,97609.51,M235321804,0.0,0.0,0,0
564,PAYMENT,23653.06,C74156296,19440.62,0.0,M1221153799,0.0,0.0,0,0
692,CASH_OUT,12886.96,C862269407,35842.0,22955.04,C965699535,84573.62,97460.58,0,0
563,PAYMENT,3702.21,C244072492,34718.0,31015.79,M1274114436,0.0,0.0,0,0
373,PAYMENT,17919.69,C2140450113,28440.1,10520.41,M1531924281,0.0,0.0,0,0
496,PAYMENT,4903.88,C202609446,30997.0,26093.12,M209563520,0.0,0.0,0,0
160,CASH_IN,105931.22,C67254112,4053203.29,4159134.52,C1192173481,427640.13,321708.91,0,0
233,CASH_IN,132379.5,C1420127066,32134.0,164513.5,C885693407,0.0,0.0,0,0
94,PAYMENT,4269.95,C1910157256,62021.0,57751.05,M1558686709,0.0,0.0,0,0
328,CASH_OUT,39517.07,C1331183683,13912.0,0.0,C605981144,1205562.34,1245079.41,0,0
379,PAYMENT,7455.16,C1982391116,2254.0,0.0,M772800324,0.0,0.0,0,0
133,CASH_IN,505742.09,C165856327,5016146.76,5521888.85,C1850166081,1627869.88,1122127.79,0,0
37,CASH_OUT,153003.45,C440264895,22847.0,0.0,C1261294452,1467277.16,1620280.61,0,0
375,PAYMENT,30136.25,C27897351,0.0,0.0,M17645438,0.0,0.0,0,0
160,CASH_OUT,171780.89,C340494679,0.0,0.0,C2349554,6718084.72,6889865.6,0,0
596,CASH_OUT,56457.08,C1285528624,19827.0,0.0,C440659956,0.0,56457.08,0,0
304,CASH_OUT,532117.74,C105989400,71038.0,0.0,C1562123265,0.0,532117.74,0,0
186,PAYMENT,2416.63,C969392197,99387.42,96970.79,M1938532206,0.0,0.0,0,0
205,PAYMENT,9070.36,C295703575,51847.0,42776.64,M614723500,0.0,0.0,0,0
